CustomerID,Sum_Quantity,Mean_UnitPrice,Mean_TotalPrice,Sum_TotalPrice,Count_Invoice,Count_Stock,Mean_InvoiceCountPerStock,Mean_StockCountPerInvoice,Mean_UnitPriceMeanPerInvoice,Mean_QuantitySumPerInvoice,Mean_TotalPriceMeanPerInvoice,Mean_TotalPriceSumPerInvoice,Mean_UnitPriceMeanPerStock,Mean_QuantitySumPerStock,Mean_TotalPriceMeanPerStock,Mean_TotalPriceSumPerStock
016788,-0.1463954975345528,-0.39811377104136475,-2.0439643901742324,-0.06908104978622635,-0.19860451319491562,1.2529036890691214,-0.07431192951224276,2.024811408636346,-0.4366225978925949,0.020660307326088725,-2.0876760456068446,0.14766187738141764,-0.3239891523775827,-1.9709761213616936,-2.0161430284550534,-2.0914950691271668
016789,-1.800605133355989,0.0684660575954565,-0.0054593644229316484,-1.858475121734288,-1.1586332299778581,-1.481105507395619,-1.0158642405149099,-1.216706404203255,0.02948329705113578,-1.6448693752797579,-0.09678027611116892,-1.6842126711725376,0.0724488091289949,-0.5975380687990881,0.030519155397783503,-0.20045239861298322
016790,0.6250587086352911,-0.3530668564097342,0.029001616020128268,0.6779482378414391,1.0636251374063441,0.8251625106132868,-0.531837274131926,-0.0670906037572044,-0.41764778363279403,-0.022296172959152125,-0.05755513935681533,-0.057769152296290704,-0.33905277871371153,-0.03975753353480398,0.06556605567694788,-0.09896857831728752
016791,0.5067675809033759,0.0913176651638748,-1.5301613448911755,0.7588482280708732,1.1983060286256786,1.7038737000491218,1.2116135926312743,1.2817843263080153,0.00020318142716781247,-0.3734739622993342,-1.3184391159301403,-0.12197718012912434,-0.041690927756251696,-1.3816259786130585,-1.6257071191421701,-1.1666903567239233
016792,-1.5708726573456875,0.7148775793475243,-0.7470267874591676,-1.5594904152838205,-0.19860451319491562,-0.9316955170023664,-0.2839808204195763,-1.0509996529832588,1.4823922664577704,-2.0046731748926394,-0.7804028554187727,-2.2244505360508358,0.7341502338888309,-1.2040307822981895,-0.6991090147202281,-0.8252859779631698
016793,-0.6980314006277223,-0.29673383484155413,-0.07825611170953312,-0.8331821948579387,-1.1586332299778581,-0.6447592248922922,-1.0158642405149099,-0.030849799360951998,-0.3201319286208046,-0.050093100612581334,-0.16889215171992397,-0.13405842899012715,-0.29593678616819785,-0.1686437130545588,-0.04319958170244769,-0.2732519854790485
016794,0.6559121159248009,-0.9742967891183218,-1.877578595880195,0.49958115207758785,1.4692997516885997,1.280604914046047,1.8111451192135062,0.663781015566609,-0.6858649854479278,-0.5378255694735798,-1.9410470701233746,-1.0996619684689923,-1.0500737575307995,-0.5594745275544013,-1.971884312327906,-1.0415060558734703
016795,-0.33842192732299214,-0.5008801639798018,-1.2964710401657904,-0.3728554914614517,-1.1586332299778581,0.5320625437185776,-0.737798218767791,1.7927901281886367,-0.5166711420294497,0.5125603521769229,-1.3730982859870273,0.6008566988130533,-0.49884036174403745,-1.2952316601582767,-1.2839872380694324,-1.4609156686967155
016796,-0.521340133497581,-1.0066606445794857,0.05512863073567321,-0.6349928251851275,-1.1586332299778581,-0.5515571853958093,-1.0158642405149099,0.10540227258813854,-1.0068070804778804,0.22361782397071536,-0.03674779483764259,0.17917985288320293,-1.0133624258669793,-0.025501323153066684,0.09183467859910502,-0.13995314547562906
016800,0.25546209391702374,0.5604279517823701,-1.0713139080623035,0.4861060647832788,-1.1586332299778581,1.3208403292830657,-0.16943337737155573,3.1779521135954982,0.4961588308794389,1.4913395159606282,-1.150865487354717,2.0464522291006184,0.5966734500805676,-1.3261496971654203,-1.0084761612038615,-1.126616368559145
016801,0.19800486385083305,1.4333883433639936,0.3242545897244948,0.7131481523527425,0.6568700730893204,0.6395274566434261,-0.5415856477867582,0.1688939443262434,1.579285138507973,-0.2250875355717899,0.4525471796282668,0.567472340846221,1.3714310985872638,-0.49875126607351156,0.3420536136099714,0.18889674206095783
016803,-0.32033612425381286,-0.6026206607229303,-0.1996251802239156,-0.5625173159517197,-1.1586332299778581,-0.3182725419886101,-1.0158642405149099,0.45001191645460437,-0.6149044627462809,0.5414424301605016,-0.2890779759857686,0.29491161256804194,-0.6048521913477827,-0.03933508546421912,-0.16621971194206267,-0.3948865459288682
016804,-0.31736503029121604,0.28506217509886106,-0.7853505018449906,-0.15697648994126298,0.32361734930628205,0.4584929682291537,-0.8612603723137451,0.22967558620133918,-0.3346699326975367,-0.6810505083205664,-1.0569990873635635,-0.5650626981979449,0.3147465012769692,-1.1491811685585842,-0.7428615749237252,-0.9623344920521626
016805,0.25411356754603387,-0.9589261641915695,-1.7367880406545722,-0.2848075213899208,-0.19860451319491562,0.8868741602588884,-0.6444886486982323,1.376300603628962,-0.901127097009934,0.652980858992936,-1.7719830569985604,-0.21354934722146407,-0.9863313046593715,-0.7359639277167563,-1.848851690177626,-1.8946242993965599
016806,-0.004213344693859145,0.04625419439760217,-0.9841363179704402,0.16856977463800876,0.6568700730893204,0.587237679569383,1.3042890339018538,0.5368486540607605,0.11915808363674102,-0.528641987147481,-0.9272338558903835,-0.40749757433534045,0.21818319029210828,-0.7754824151939786,-0.8345941059943927,-0.6059087187669117
016807,0.5209086579799528,-0.17565631042993018,0.03784712326158009,0.43293570925828856,0.32361734930628205,0.427464614547112,0.2207226781378744,0.36223442263146133,-0.2379569208813231,0.6078805130210283,-0.029598765473432195,0.4575384160313553,-0.2414799242618708,0.28014123815520847,0.037568269589365905,0.03569262103308693
016808,-0.48312883425185754,-0.38131967689965024,-0.32780751951718967,-0.6854605773288595,-0.19860451319491562,-0.42752855869744616,-0.25451875882430103,-0.39757329495912,-0.6414407396696227,-0.48928383696021704,0.134813440858909,-0.867763249345231,-0.3351471747269591,-0.1423669360815543,-0.46997159404101996,-0.4052824663768606
016809,0.3925269063834382,-1.2767761719263944,-1.3317677777515944,0.27345053941229747,0.8901384639730862,0.7249603578063027,1.7381195060983863,0.7202264170518723,-1.2162842185584133,-0.17603210882964776,-1.3732292119570255,-0.5346170199386404,-1.118153257325349,-0.28706796239357213,-1.3548067217528514,-0.6297974086172856
016810,-0.8785316632651238,0.47479421679027606,0.28702720002919896,-0.6239226085651981,-1.1586332299778581,-0.6952367956904815,-1.0158642405149099,-0.10430190802247515,0.41529961140978294,-0.3243437936325046,0.19315006402913687,0.1968156618112914,0.48172853232646373,-0.38611737715084005,0.3261735832431876,0.09081968748823756
016811,0.16518719269961427,-0.3483585873415391,0.22319850737498942,-0.14160312260067048,-0.19860451319491562,-0.25199409409889517,-0.382183213477895,-0.18187170911890688,-0.09612623820450006,0.5101234099042996,0.1775613403303401,0.02551244244347452,-0.3190924862186424,0.5819667491600402,0.24349578943975653,0.11312796175572995
016812,-1.1276398783473234,1.302271850431354,0.765547990721579,-0.25138852451833327,-1.1586332299778581,-0.6952367956904815,-1.0158642405149099,-0.10430190802247515,1.1894215532582766,-0.6941456919989039,0.6682166445727059,0.7991971506033403,1.3130294813437444,-0.8125527508480814,0.8078874753530905,0.5628254771081233
016813,1.0089114610494898,-1.0005744718785878,-2.0783968314531536,0.7462562296222398,1.4692997516885997,1.83401058048107,1.6802042084742819,1.25746626077046,-0.8815626212551722,-0.0012427280036698463,-1.9570508067321848,-0.6429867339694213,-1.0685614484020725,-0.6476247697326486,-2.0825437953524983,-1.3828572577666451
016814,1.4399437948858427,0.3214459398682106,0.2558189180577572,1.693951962849678,1.874382962893593,1.1341652983104147,1.989878572314866,-0.07234579789204712,0.22745434339214957,-0.16369785582597077,0.1820942239595749,0.19867892991977418,0.3907957656978822,0.7844014567096622,0.24315992387317625,1.0405041191796465
016816,-0.23874742010852598,-0.45518994620129477,-0.10697379787515658,-0.3684213870845504,0.6568700730893204,-0.19011405482246124,-1.0158642405149099,-0.9047890330052856,-0.45548601594500265,-0.871664283005511,-0.2741985520058511,-1.32406566301475,-0.4559221703040572,-0.08769140695382305,-0.07229517408767856,-0.30200326616902096
016817,0.5608612035565703,0.49091271659980873,0.16879317794710816,0.7061765396798435,1.394961296580544,0.6521849306049264,0.23434554024616308,-0.5931521059633895,0.3107611652676377,-0.5654207277755668,0.03641737272185021,-0.5704715804562276,0.5118548091379449,0.0710437399998502,0.19415072638333422,0.16290592539793572
016818,1.2619745315345299,-0.21224756684290547,0.11346714875574997,1.240735046042396,1.5326149589239388,1.4680758421651299,-0.26953835664915204,0.04510159218396341,-0.1635855207253506,0.28774870018591026,0.03845162712174811,0.17412757311902266,-0.14914268529483152,0.1928278152020333,0.11637794171028122,0.0235927434759813
016820,-0.15583242310426498,0.5842285981473102,0.19884971062649182,-0.2201993886015967,-1.1586332299778581,-0.25199409409889517,-1.0158642405149099,0.5488468061903583,0.5186035102251492,0.8067716338869365,0.1057094656266494,0.8504340718694828,0.5918439542745013,0.12355721323860783,0.2371335710550309,0.0032194385309346147
016823,-0.7498022290651573,0.3216221679310534,-0.7122389158375451,-0.4975412526465855,-1.1586332299778581,-0.025692507525769775,-0.10870727051928428,1.0347733315800132,0.2702686001256699,-0.12930250133752294,-0.7961536710506475,0.39921804732643373,0.4157119267583793,-1.2040307822981895,-0.6187469287243771,-0.7573333464762989
016824,-0.34763614924400843,0.3876295489929822,0.10669146780960063,-0.2847164958072851,-0.19860451319491562,-0.3532748362696453,-0.030283528565261897,-0.264089079160645,0.3328297142361817,-0.28644446351215447,0.014352812753689704,-0.21339828308136016,0.41951895247257087,-0.03349568553296457,0.08494772849273435,0.05625217456290729
016825,0.2896705739982383,0.342967180388506,0.6147855843981583,0.14187726402776113,-0.19860451319491562,-0.22054247698315105,-0.6895664906122689,-0.18187170911890688,0.2000601012362456,0.7105002193912701,0.5271304696931961,0.5072162061917436,0.33901813395824665,0.7102433100637118,0.653055669495194,0.4528999928192741
016826,-0.6403933313303453,0.7069217892696846,-0.054587231668930154,-0.5384786001721393,-1.1586332299778581,-0.3896542643799777,-1.0158642405149099,0.34402564300815813,0.6341033326196918,0.03861769254751914,-0.14544801562763418,0.33344013058813177,0.7152403056225811,-0.4550231154232479,-0.019225246543485366,-0.24956917957038924
016828,-1.3581736465415186,0.5900081503202643,-0.012927402061869318,-1.4164810151455847,-0.19860451319491562,-1.163157881781072,-1.0158642405149099,-1.4085184329970992,1.8217329717466972,-1.7242031878485362,-0.13948487855794894,-2.0088318212644385,0.5976580754925617,-0.4226155237054694,0.022958925096695882,-0.20791525528932656
016829,-0.981410060593887,0.15807566180654184,0.12101967526800876,-1.0229283132278129,-1.1586332299778581,-0.9316955170023664,-1.0158642405149099,-0.4451827166811503,0.11486517034144629,-0.4782754135093032,0.028554314989937594,-0.4296276044020703,0.16276477966844943,-0.1847622112507272,0.158475198900003,-0.07425396875580513
016830,-0.2658604517464057,-0.5755008541862886,-0.17009715075268297,-0.5792843852629281,-1.1586332299778581,-0.3532748362696453,-1.0158642405149099,0.3979816684628145,-0.588701357304094,0.6287812425562572,-0.2598425210869061,0.2680800450081782,-0.577451155375224,0.09232679519715285,-0.13627705157026587,-0.36526427276738616
016832,-1.7784740859438735,1.907568559355698,0.027250918363766776,-1.0141449104830977,0.32361734930628205,-0.9316955170023664,-0.2839808204195763,-1.4085184329970992,1.946734730527928,-2.6294457352231393,0.5779251664649901,-1.962526690046369,1.8428897271598312,-1.5880203654562983,-0.08951116337231753,-0.06260893404445013
016833,0.10640607493223278,0.27508693930426825,0.43722382267271837,0.42245232294891644,0.6568700730893204,0.23672682099926062,-0.8192160603818739,-0.3743882716961305,-0.030633801618833112,-0.3634846771295416,0.29277373358763936,0.0411288552749418,0.2780030814735909,-0.11394678172880518,0.4152626198574089,0.26333407381068935
016834,-0.04382071954859119,-1.327509849807771,0.07280544870103685,-0.37575741007755026,-1.1586332299778581,-0.3182725419886101,-1.0158642405149099,0.45001191645460437,-1.3199661038844117,0.9901747432745512,-0.019230537270342792,0.5961414199200551,-1.3381195707633435,0.37327905292349284,0.10971685528387648,-0.1223179909557155
016835,-1.333954008131652,0.8491404170294374,0.13141406132675,-1.1014011631412544,-0.19860451319491562,-1.002225043840935,-1.0158642405149099,-1.216706404203255,0.7675482347065827,-1.691771461732511,0.03885725912383482,-1.5250964697062692,0.8581916121723947,-0.6577271300142972,0.16898380140544256,-0.06389901751093918
016836,-0.6087597881539651,-0.5310157885264767,0.405955948549834,-0.80451008874412,-0.19860451319491562,-0.9316955170023664,-1.0158642405149099,-1.1310716824210685,-0.9677598437120328,-0.6745576373668538,0.6615527747366038,-1.0581283138669813,-0.5325100628220606,0.3790503532358008,0.44613478157809555,0.2086717965430832
016837,1.0267251088970832,0.8077759314638997,0.20372972273161152,1.2021365087203786,1.5326149589239388,1.1419940919698581,0.8880531056352583,-0.10430190802247515,1.302152983336277,-0.0804444275504545,0.7726475254309163,0.09825240454925821,0.614693843913223,0.20359891658068968,0.09713866036857446,0.33875907881816325
016838,-0.5252737594109663,2.362497979185754,0.43773777374876693,-0.08101294733978803,-0.19860451319491562,-0.3182725419886101,-0.6516751160595846,-0.3071360564700327,2.0941904502105886,-0.5517366099370395,0.31353906332597836,0.12751431546475847,2.4165486555276092,-0.369000056512077,0.471181156628527,0.2850254038773921
016839,2.2853688122080316,0.1337041187411614,1.3920962272583575,2.288138690006023,2.047963789950455,1.0693239700550812,1.930892092970992,-0.7959029491463165,0.19365756441317664,0.6286505865305613,1.43149030609744,0.8239068817879843,0.14582225185902367,1.7377357196651095,1.2453284788135004,1.7724028445869588
016841,1.2901249955404432,-1.6900636124710897,-0.008582365494441621,0.8201481629286638,1.0636251374063441,0.9544656876627626,0.07505383122154236,0.18944322503695785,-1.6424238432366935,1.04596220335677,-0.07302979545286033,0.2061551264942344,-1.7055005231296079,0.7671441860005261,0.017653638950889373,-0.03604590872500442
016842,0.4368524948246119,0.2514722821756066,0.25446349281507796,0.5252011464895681,0.32361734930628205,0.2173880126214805,1.052911842746647,0.2879839975797359,0.24199512653490862,0.4729922435635749,0.20165727907925876,0.6222868244099725,0.22764088034254082,0.4061991200652977,0.2399422511605969,0.43015385775262865
016843,2.3741132493670043,-0.8515489351560025,0.5868453536989345,1.9851779081973893,1.7479694604682754,1.7401178657178356,1.5410354127838126,0.4307168891866791,-0.21703021685237514,1.6931158815926548,0.5482044552029085,1.1884577473564664,-0.6827056589487217,1.3541289881602088,0.6583751891404546,0.8927651672625796
016846,-0.755186985666311,-0.10220100123812681,0.2199080361792583,-0.9481653021549729,-1.1586332299778581,-0.9316955170023664,-1.0158642405149099,-0.4451827166811503,-0.1335772606105616,-0.13751569786073506,0.12658910906623555,-0.31366444484154976,-0.09964676562280898,0.16584582601403722,0.2584052748304106,0.024156762098372826
016847,-1.155123268085004,0.3425350520721474,-0.008516377752924516,-1.040404373088603,-1.1586332299778581,-0.8664111016174562,-1.0158642405149099,-0.35159628672933757,0.2900996838092747,-0.7343383941584342,-0.09980890951141652,-0.4566424477052538,0.34858043054395405,-0.5782015117919552,0.02742446981866667,-0.20350713910659893
016848,-0.5372035800699752,-1.0514437071315916,0.25649358453333354,-0.7069435045741179,-1.1586332299778581,-0.7487241128766816,-1.0158642405149099,-0.18187170911890688,-1.0504156883347635,0.19882893438385316,0.1628682424351199,0.06491819898811951,-1.0586724043993798,0.2281271470003532,0.29535053212133977,0.06050700287269676
016849,-1.7784740859438735,1.162037717363886,-0.05143131462885486,-1.4455616847769464,-1.1586332299778581,-1.163157881781072,-1.0158642405149099,-0.7737296855127925,1.059418922969903,-1.6146865920151274,-0.14232191514682171,-1.0734562614416066,1.1723736290626257,-1.1633421128496937,-0.01602901353664631,-0.24641234916028432
016850,-0.30852382429125214,-0.5845588058943929,0.09149126174972029,-0.5622317572820082,-1.1586332299778581,-0.5083157629879759,-1.0158642405149099,0.1688939443262434,-0.597451671399227,0.5603367385864321,-0.0007121479135421705,0.2953688786925532,-0.5866027668595116,0.2367803184719828,0.128616333514768,-0.10368402256619161
016851,-0.2467757641075534,-0.7511978353236827,0.06537879199220188,-0.5365916626842364,0.32361734930628205,-0.5969591902863515,0.22605466617667716,-0.951661634561161,-0.7415613918067026,-0.5772780726282842,-0.026447911313304824,-1.1964098335480762,-0.8420335440424748,0.44154123627535496,0.13525677666231348,0.06296560995670755
016852,-1.3960702627546255,1.9491548073376903,-0.009963248855153425,-1.3046543059925995,-0.19860451319491562,-1.0789603657470117,-1.0158642405149099,-1.3088059546885646,1.6867737230784334,-1.7747472331072303,-0.10603047172222112,-1.8385220566837326,1.9604805102921505,-0.6327991890261447,0.025959736473757596,-0.20495300797068502
016855,-0.6131957755568009,0.5845543428761292,0.07679312622552409,-0.5727086025009187,-0.19860451319491562,-0.5083157629879759,-1.0158642405149099,-0.5991884260145692,0.48866859356149994,-0.6810505083205664,-0.01696381717127656,-0.6857886013402742,0.5921716511340924,-0.23389390195964616,0.11375042551811147,-0.11834070322478973
016856,-2.493228580933207,0.11070002782389593,0.10553937821197913,-2.6834549756467667,-1.1586332299778581,-2.002959838678414,-1.0158642405149099,-1.922676450964742,0.06974503889972321,-2.5541820068753656,0.01321094413670436,-2.855002010784113,0.11501950202175444,-0.6785569162491994,0.14282276399267366,-0.08968018443806566
016858,-1.042828782783017,1.2437842841986453,0.9284129617961682,-0.4571919016261845,-1.1586332299778581,-1.0789603657470117,-0.15010564035163312,-0.5458342742585798,1.1352641038128868,-0.5693599000913142,0.8301310727703199,0.4642556710730024,1.3171682445720956,-0.0502392530938976,0.9578458641606754,0.8215173603179065
016859,0.5652646081585002,0.01827551769249518,-0.1513248768055624,0.11304169052160416,-0.19860451319491562,0.31045527847130155,-0.6652457652508769,0.5488468061903583,-0.2657393185154096,1.1641292859968007,-0.2401337038893064,0.4576920111359403,0.08818047082826648,0.4789162079451556,-0.11249760478287511,-0.2968418772891559
016861,-0.7286515566533995,-0.8281577552684688,0.6627403218351252,-1.1378126872235454,-0.19860451319491562,-1.3613536401088266,-1.0158642405149099,-1.6372615963183748,-0.5608639298275555,-0.8488668169975921,0.622537755361055,-1.5816150671218152,-0.8328207891234537,0.8098187097141647,0.7046145865855651,0.4619184377372894
016863,0.05320208658059226,-1.0899692727628594,0.21109886531641284,-0.21156144514321337,-0.19860451319491562,-0.28454318477355867,-0.6652457652508769,-0.264089079160645,-1.1235990135557739,0.33223250768490564,0.10224350612863907,-0.09162625834139779,-1.1653015847977626,0.4678646324436638,0.23157341538302492,0.0611164722669402
016866,-1.345963957235725,0.6198066093606549,0.18306763172361884,-0.976141032877532,0.32361734930628205,-1.002225043840935,-0.22260540275505614,-1.4799421895556142,0.5446985664733217,-2.093843255060652,0.44474054944161256,-1.9026812887422924,0.6305977484596824,-0.6785569162491994,0.03928648561154564,0.0984810504278313
016869,0.3136853393115499,-0.41210088618617585,-1.2585761469986243,0.19203202082044876,0.6568700730893204,1.0609271052786513,-0.01647865676861408,0.8111819487356967,-0.4610607867925661,-0.04817756217246318,-1.3428007055625815,-0.3664596568822843,-0.5687107591744067,-0.8667501633102616,-1.2649232637218149,-1.281764847497923
016871,0.8666412763489616,0.43071764475479907,0.2809409796635673,1.1169178074036032,1.0636251374063441,1.2026006512074146,-0.6183447759081081,0.3891268095918459,-0.1376293023456639,0.3563601333484809,0.18308893756878505,0.7684532310036553,0.44852021704278333,-0.11398685714877847,0.2901792710160889,0.13605230465643098
016872,0.33209735526383877,2.163827469849893,1.7433202475515186,0.03636896424675205,0.32361734930628205,-1.481105507395619,1.052911842746647,-1.819364946710822,1.6899562526046945,0.30667277001745835,1.6059151008170578,-0.23561195763869208,2.560687721839152,1.9829783147810351,1.6634571096459994,1.7302875716344863
016873,1.6756080973347542,0.45708980156508333,0.5270846627538571,1.7534336393269436,1.0636251374063441,1.5074558793833184,1.3808275636018952,1.3049012530894053,0.2647551566093682,1.703073260244682,0.38503450334907224,2.0304545706813864,0.6079465761287656,0.7319622204558863,0.6079199905342391,0.776861917033433
016875,0.7515189654938146,0.5023659124780337,0.17198891574106986,0.904102703460589,0.8901384639730862,0.8768441203340966,0.36331127933285695,0.36584893725047185,0.47602743397347513,0.3834527595422618,0.1254979457445096,0.6147927508008261,0.3432486106647171,0.09390413045102292,0.15669390165634828,0.19070698170767
016877,0.14350223177981639,-0.21230171665085396,-1.5333376990031073,0.21884115780776353,1.0636251374063441,1.0439268011400857,1.1326489997233198,0.5725553371671098,-0.29728510859378504,-0.7457540074034775,-1.6170874874246413,-0.8866074696256181,-0.15075209075645538,-1.1486497841527077,-1.679572096821398,-1.2056010338594114
016878,-2.493228580933207,-1.2189634709942627,-1.8268040212166528,-3.7132599801910002,-1.1586332299778581,-1.7896254749591152,-1.0158642405149099,-1.6372615963183748,-1.2138345981031067,-2.5541820068753656,-1.8960088037976868,-4.233917274297972,-1.2282168632228645,-1.2040307822981895,-1.8276776420069636,-2.0536127315127573
016880,0.4971841471508478,0.5851481559477033,-0.852368675813148,0.6648932639019138,1.1983060286256786,1.1262773576886012,1.2183177418830973,0.5212779674011911,0.32342323381927746,-0.387891304365342,-1.0360350805464542,-0.29627536692244555,0.38698272333689365,-0.6326140575536627,-0.9788897435116145,-0.5221863223429795
016881,0.33209735526383877,-2.8562612612550176,2.6268836717057567,-0.33869588035455095,-1.1586332299778581,-2.296005986683471,-1.0158642405149099,-2.3074985548677946,-2.8332863886655755,1.6223248471122784,2.527808245042439,0.6564429974240041,-2.8893526573677617,2.6541141155345156,2.6502403623856794,2.328539465612936
016882,0.0794334127366462,-0.021335783133208032,0.1310824564838303,0.06569018113778118,0.32361734930628205,0.09246078886918657,-1.0158642405149099,-0.264089079160645,0.4653717379282962,-0.0864152025936549,-0.18880002498524387,-0.1851727116146645,-0.018091261383063766,0.03182063125001965,0.16864856979131196,-0.06422932548987886
016883,-0.9454857949361664,0.5554605566011342,-1.0800298498382874,-0.7216643726696752,-0.19860451319491562,-0.051187345486240585,0.09193226321184843,0.1688939443262434,0.4903902444303169,-1.157942338923936,-1.1548068500156514,-0.9258461612086258,0.5704584647100149,-1.5219549500219864,-1.0001881598552715,-1.0796222521488326
016884,-0.12559998788424737,-0.7150912311389808,0.022550177254361432,-0.34292379615572177,-0.19860451319491562,-0.25199409409889517,-1.0158642405149099,-0.264089079160645,-0.7427961556505369,0.052796240039192886,-0.11449633245171668,-0.3097687049410084,-0.7185147888544642,0.168944552011597,0.05886956335125954,-0.1724735178542827
016885,-0.5292287205200981,0.4280658352304639,-1.7471268035376968,-0.26517856507266624,0.32361734930628205,0.7594720904499087,0.4869755380396366,0.8766313679812324,0.4499709859917608,-0.9873014889090954,-1.786042543080192,-0.7470829206395718,0.4330790761246733,-1.9767290736780547,-1.8123364920703466,-1.644488601654013
016887,-0.6450264510231927,-0.745825862994993,-1.5625489856113448,-1.0337035076911063,-1.1586332299778581,-0.0008633087208618224,-0.5293374055520772,0.9996918446438084,-0.7534849744100947,0.031466345450917664,-1.635543238559041,-0.44628821029623666,-0.8426003159522674,-1.053054104754736,-1.6348694286340086,-1.694356336489621
016889,0.6465583908052691,0.21128956481444613,-0.41993194138870055,0.693868187806465,0.32361734930628205,1.0524617728602743,0.36828046891208044,1.2604728558495257,0.11812811466960836,0.8119138852143164,-0.512283828259914,0.9269807395506579,0.09627119059743151,-0.28623613772442685,-0.4227529734754431,-0.3720169861102259
016891,-0.21518071873931052,0.22842199050015563,-1.990748089441827,0.1767042530266574,0.8901384639730862,1.4331292504115203,0.4483721396620544,1.1224435739122072,0.37329193616192163,-1.070637048982894,-1.8775706969738881,-0.7051974948909263,0.1717348954656378,-2.3376321708135253,-2.0206227013156184,-1.901794433921495
016892,-0.33842192732299214,0.30355324670699496,-1.5506333466407947,-0.17482484346084098,0.8901384639730862,0.8145044832432909,0.0141587163342931,0.21772422128939833,0.3450606507647556,-1.2440194516206529,-1.2379483533312006,-1.3127100372076164,0.17819593444751436,-1.706153366601878,-1.5938427539833668,-1.5685769613336886
016893,-1.322137387966713,-0.15373986915477905,-2.314270136795479,-1.298161968634004,-1.1586332299778581,0.19765601628359827,-0.8106302277835153,1.2604728558495257,-0.18293163766357076,-0.9760384842666728,-2.3760374964701434,-0.8511263511065614,-0.13491024730195564,-2.579747152581145,-2.3307944699646486,-2.5227611529886564
016895,-0.9596445982590082,-0.2932484533607956,-2.3469628412468206,-0.9282574595103201,-1.1586332299778581,0.427464614547112,0.3923614129783543,1.8564786913448839,-0.31678314889574155,-0.44585160649662814,-2.408211539734197,-0.28267774996604034,-0.17662549912596098,-2.274816538997888,-2.3570157571821655,-2.2827506658645
016897,-1.203350654197737,1.1602142973931568,-0.9748471172854318,-0.6813524918510743,-0.19860451319491562,0.04693607431660414,-1.0158642405149099,0.13750300957569167,1.0933184898305806,-1.5151567306320701,-0.8556503596977891,-0.8611618858976379,1.1705440793976791,-2.1470737586383035,-0.9551196712348043,-1.1790026256006867
016898,0.07079457693869788,-0.651963256352741,-2.3644011984701323,-0.20167913170766635,0.32361734930628205,1.3339192372192368,-0.36017545130531614,1.5102229311602713,-0.6236867608857251,-0.09965523191071332,-2.380382028082721,-0.6404649906758777,-0.5999952054353376,-1.6837781752366805,-2.3399738698416184,-2.4860844858612845
016899,0.23079604138173096,0.3908525896043569,-0.5971944156793579,0.5356588960916628,1.0636251374063441,0.7365954670049952,1.3870808261371292,0.2784285816854838,0.24479305007022953,-0.6176903881866873,-0.6827058575616434,-0.31839752251061326,0.3221163636017505,-0.5734216082030602,-0.7018746927017694,-0.21122489161005592
016900,0.5705135152201278,-0.5804934312389779,-0.4740407197996018,0.24925459227471958,0.32361734930628205,0.7131898192952866,-0.8980725188990804,0.5646945573883358,-0.9312628622678756,0.688085600605898,-0.6688514564444905,0.1335143306525002,-0.5598677364936919,0.01175802658014471,-0.4383450173922913,-0.6538569719919456
016902,0.366418533973401,0.6484665761766468,0.9597956167993974,0.7523625142127949,-1.1586332299778581,0.1775138285250081,-0.8060500076639145,1.230146818987416,0.5791180402834812,1.6813434692067524,0.8613446203287324,2.5162822237409035,0.6865955444677294,0.3529613966040447,1.0099660937094916,0.7744458337477665
016903,-0.27140644545512216,-0.37009289764916387,-1.312034168993564,-0.462778581058156,-1.1586332299778581,0.31045527847130155,0.34289764941443396,1.6575751539631225,-0.3906686496313836,0.6198658786741796,-1.3884541230612253,0.4552385449829726,-0.26783007268285786,-0.8511730666506359,-1.20644040311175,-1.2496322922796892
016904,1.2172106694605194,-0.03665804002005144,-1.5565930570530753,1.3204812039217113,1.7479694604682754,2.293294960622752,1.6999003251146285,1.2415873017607582,0.6394051362496356,-0.20422301740582438,-1.1606039203919933,-0.1875310899148925,0.19323885051590092,-0.8472967814817597,-1.4136258921743186,-0.8724270617917147
016905,0.9511215655150281,0.49681512440791836,-0.10524202412000952,1.186687387912827,1.1983060286256786,1.0941150357445133,1.65152951806919,0.716569338671541,0.42970616474443135,0.31321397471478224,-0.07799920534573797,0.6916170500997901,0.41060868478697365,0.14440794026239354,-0.20334074047499823,0.36897252804046865
016906,-0.22035217290926887,0.31935567134785514,-1.3088253462849737,-0.09377423213518828,0.6568700730893204,0.6646850348788277,0.5909534833791629,0.4111639472615576,0.7002916026650214,-0.8451106887353591,-0.5255976375389804,-0.8606535320245147,0.3352699790283058,-1.273014318535485,-1.4347804890267366,-1.1784721260882374
016907,-0.1775243514852125,0.6088325725636996,-1.2465912248303461,0.32903408353927804,0.8901384639730862,0.8357102460770368,1.569049659465956,0.7371763348696807,0.52014477222241,-1.017116092266849,-1.3080641876859762,-0.435940491175557,0.7265656868926079,-1.4408415804330756,-1.3666612426857843,-0.6953642515462239
016909,0.0997563460809736,0.30048321664335315,0.31072769374758097,-0.4493917446015335,-1.1586332299778581,-0.5515571853958093,-1.0158642405149099,0.10540227258813854,0.2502137108196965,1.2285600363293303,0.21665760042830726,0.47685199903771697,0.30623118602787763,0.8438463407337653,0.35009193258671406,0.11433318473644521
