CustomerID,Sum_Quantity,Mean_UnitPrice,Mean_TotalPrice,Sum_TotalPrice,Count_Invoice,Count_Stock,Mean_InvoiceCountPerStock,Mean_StockCountPerInvoice,Mean_UnitPriceMeanPerInvoice,Mean_QuantitySumPerInvoice,Mean_TotalPriceMeanPerInvoice,Mean_TotalPriceSumPerInvoice,Mean_UnitPriceMeanPerStock,Mean_QuantitySumPerStock,Mean_TotalPriceMeanPerStock,Mean_TotalPriceSumPerStock
017262,5.803002667839175,1.03092014769211,2.4173023076994085,5.263056730229408,0.9780164025783382,2.5110900138853625,0.1631332960902321,1.324916534385112,0.9782133383769357,5.070599298356599,2.489495054691367,5.184285555557715,1.0247430972399243,2.0899542417973302,2.306301043771469,2.34875038697632
017263,3.5714830986774895,0.8046233658041264,1.078645576421513,3.4733137781554815,0.5386591200993521,3.584253120186789,0.16167099867000886,3.922485350429081,0.7819626325479142,4.135788210980038,1.0818020179746235,3.9684332214079885,0.8005504501999962,0.8032535001797729,1.0702211272182365,1.0592651483742856
017265,5.871287207897977,0.854474293539434,1.3058373347999424,4.827124776217071,0.74453643176349,5.585754727249504,0.16272159456292756,5.506014936159383,0.8087026776223503,6.463966109649393,1.2941402926061527,5.2854749148883995,0.8496187358072668,1.1987910580825034,1.2993253297492686,1.3572340668696539
017266,5.0095463142329875,0.8909058923401084,1.242835863754963,4.482875470183819,0.8565264494774691,4.807131210490039,0.1631332960902321,4.138057400175182,0.8901905595531762,4.652225892860961,1.282176243689433,4.404745720447884,0.9309767487183251,1.0482037546981124,1.282369781518545,1.3460194183225087
017267,4.997502532901053,0.9787522532169316,1.595790241615939,4.49606707031918,0.74453643176349,4.176095680683089,0.16185956148989566,3.6517243839242637,0.8569260791321179,5.1791002625122795,1.5552859061351059,4.783307304920775,0.9796286322716706,1.2650864754691786,1.5866026457111102,1.561075726432134
017268,6.6028362777858085,0.568407392240017,2.45990050940781,4.996882094776947,0.9279922020293827,1.460139498559108,0.16386861541427047,0.9722351921503564,0.5345680262243321,6.5650166614185235,2.4858481121479175,4.945435717360798,0.5665048353487305,2.470987918992525,2.4037249247623955,2.444420935032788
017272,7.315735751560234,0.7774279493539675,1.921712726538013,5.539554430487758,0.9279922020293827,5.0142760515810805,0.16361757863713064,4.2366361343238506,0.7088922791505756,7.696793578022163,2.0239608023211653,5.8458452606420765,0.7181504240032132,1.954098461431141,1.860324782804746,2.0035452355523327
017274,4.324041435481038,0.7555416875510749,1.2742711597814191,3.8495037613090677,0.5386591200993521,3.6360154458872787,0.16241253186926777,4.156396228692724,0.7358246339283429,5.170498543956551,1.2788054300846075,4.4742340002523635,0.7422492231488507,1.1427872477251588,1.2845923406806843,1.2996619334140969
017277,5.955366754853496,0.9740989914375828,1.8472763325848964,5.177039144196916,0.74453643176349,4.9551283156156956,0.16187824842211626,4.525674587227754,0.996319153809689,6.592752648332321,1.8977522524214767,5.838628738130786,0.9689070662992494,1.44299072805134,1.8188932167294245,1.7940437979687125
017278,5.1116579439792025,1.079694391660972,1.8702423524430611,4.342934185357694,0.5386591200993521,3.078550659441134,0.16167099867000886,3.328831599922671,1.035308595776997,6.323838973975913,1.8810564803073633,5.167967522996398,1.0716474490207837,1.6947293205118152,1.8416057232864802,1.8048528617432371
017279,3.8460373998751347,1.1738296658009928,1.958334070302711,4.177366342734585,0.5386591200993521,2.3865764821847244,0.16241253186926777,2.6781859561961667,1.119558700372815,4.505939848900535,1.9703986720564741,4.931132909087988,1.1813537404662342,1.4138177529430296,1.8813739280732704,1.923015438481869
017282,7.367469070673654,0.8631237244281704,1.907337548331119,5.422073439791484,0.8565264494774691,5.1787760565052325,0.16269034112128394,4.378951611808516,0.6897133682719432,8.237917381174368,2.330014067531617,5.893593475817392,0.882668901731128,1.93332249566722,1.7256533109617322,1.89604950150369
017284,7.062442748297914,0.7297201619886755,1.42038709891774,5.406565130046135,1.015220466557508,6.699667668638101,0.16297709241835964,5.06773366356713,0.6981653830473905,6.6753723164010905,1.4837196804318495,5.266600670239711,0.7321304075851407,1.4106341533505296,1.3904984735006742,1.4894221699768535
017286,4.71020829940119,0.7799928016496158,1.1820415642871112,4.052812534501833,0.5386591200993521,4.398984347149706,0.1618307491861787,4.941871912406074,0.758840690022484,5.72667520541062,1.1858895769765032,4.755711800004198,0.7733785534099558,1.0479423215076542,1.1744977255234499,1.1687786360904593
017287,6.2074930468450855,0.9566135685316877,1.6072425787277136,5.17641825451472,1.0441026647791616,5.32695766941939,0.16329929545540145,3.5546102571032616,0.9722464474747541,5.185214094933106,1.6627026361142976,4.744723466604449,0.9551026825297231,1.4385573723654321,1.543416589059208,1.6948787596382064
017288,6.9422926805352185,0.9009316947631903,1.6725560377923272,5.328183135103278,1.0441026647791616,5.736720798517,0.16274117635113092,3.7435398543463623,0.6773876029075847,6.264604314669762,2.0063719435737633,4.998609004493493,0.9186897967584844,1.6339666059818376,1.581202917429135,1.69299522162012
017289,6.138021435495607,0.8334749399860826,1.6035175270879287,5.112455583355062,0.8565264494774691,5.295268228939101,0.1630217008452796,4.6336523475809015,0.8202819254305906,6.277029696336534,1.6647673725451346,5.383108788227532,0.8309221850211332,1.4171793487582425,1.5614344298352474,1.6583229192517157
017290,5.895392236740203,0.8880453466944382,1.3764599830232762,4.787941699328223,0.74453643176349,5.388406314060482,0.16233280087729857,5.143670763112914,0.8579693419879634,6.500794319289345,1.3761478926466018,5.224997791895463,0.8954729303148367,1.2749057720800663,1.3773535097681397,1.3890192342417031
017291,4.234861956273494,1.2051450211745587,2.7052895161209563,4.814854505481095,0.5386591200993521,0.7112904893555504,0.16167099867000886,0.7248524659539607,1.1472463043285317,5.04453705679793,2.7332176535279054,5.86743606440243,1.1945954684225024,2.2284270568902382,2.6324031393575202,2.5411043863672877
017293,6.890813444804501,0.9120364516980202,1.8062989722145495,5.4709588508493345,1.0862752133502955,5.403385810605527,0.163377394309464,3.328831599922671,1.1832845643897771,5.826840198819776,1.9675333154861854,5.022216400632821,0.9390903111277493,1.7048642779978413,1.7725821634733046,1.8743203120087926
017295,5.589569605073775,0.933085108278195,1.5805339728997199,4.821127299843701,0.8565264494774691,4.642489547635697,0.163052416953282,3.922485350429081,0.9080428718583402,5.466938308400295,1.5758477562408837,4.920864434462093,0.9094418612527443,1.379433374725842,1.5585426081283953,1.641333896745308
017297,4.165726141041821,0.8361116307564649,1.047349982176881,3.9542206182668727,0.5386591200993521,4.539299727280944,0.1619490953103467,5.143670763112914,0.8114274684683032,4.9475161801987255,1.0503126875655058,4.618473544308964,0.8341828706110732,0.7445951832240579,1.0452375909861427,1.047597987714358
017298,5.854045526785969,0.8161812796029091,1.8750593405495877,4.75812516204122,0.74453643176349,3.9113831962330283,0.16167099867000886,3.328831599922671,0.6958418746655879,6.437670136572682,1.9721175741639423,5.179168518946012,0.8119757909480187,1.7239481526530624,1.8462498874959485,1.8092788536835145
017299,6.392780459713397,0.7314745140932916,1.7390448473419147,4.923891466253876,0.9279922020293827,4.565794901692837,0.16248214726687976,3.260559730121153,0.7508506096993066,6.244558481655821,1.8393499444237038,4.829108083549365,0.7337539672309928,1.7423687644571741,1.6988211585549728,1.7324117491469686
017301,4.93491699339664,0.7870333341533353,1.1181021094347745,4.208849743423606,0.5386591200993521,4.78471698164882,0.1623819672696693,5.571022774544029,0.7654565174490797,6.0585069661761075,1.1215130188260383,4.975843042030108,0.7380358886179016,1.0201502600993955,1.0716761971669528,1.1488394228007337
017302,6.234596055704561,0.8793156858881562,1.8197137214812753,5.210999146849569,0.9780164025783382,4.975108090863573,0.16257720221973987,3.3986455410686185,0.854587835287774,5.690422394701309,1.8560883114078315,5.097918002441154,0.8799154845937768,1.5589203062235422,1.746814036603318,1.8110685934472863
017303,4.902031465651891,0.9321161262981167,1.3353469973756211,4.35270480559758,0.5386591200993521,4.642489547635697,0.16167099867000886,5.206430617078977,0.9005680412708543,6.009561210408317,1.340373402769464,5.182077282836395,0.926424858003621,1.05397245531046,1.3219616093560547,1.3046193136659057
017306,9.088079619916998,0.7165890889943183,2.4655524624467464,6.194127014340308,1.1796793649132076,2.9153125174953907,0.1640686492998418,1.6516421454004862,0.6850051131395725,8.183575551043372,2.5227883350173266,5.701283877742038,0.7767506748937187,2.6033764753254265,2.3970827366976426,2.5608602978125856
017309,3.6954285400895515,0.9317345836721397,1.5105710929280263,3.6512916082055615,0.5386591200993521,2.72886919855519,0.16224068374598796,3.0365520147015896,0.9002159523685602,4.301865470168474,1.5171867911048726,4.205375290687298,0.9178496610355856,1.20006115611755,1.4894757223131345,1.5068011617137471
017311,6.770131397847729,0.9452752123540432,2.023267941829165,5.315243302421352,0.74453643176349,4.691456999681157,0.16167099867000886,4.183550697690814,0.9178637744188521,7.889321671710509,2.0332387221134094,6.063882742770097,0.9393962818243221,1.84760536467314,1.9887769658420433,1.9446551622456205
017312,5.8160204199683285,0.8510878803947306,2.2105269334048923,4.902864410992274,0.8565264494774691,2.72886919855519,0.16297008368300617,1.942426905876538,0.8781440817855457,5.7967089206450755,2.4586055189564275,5.0488546485191055,0.8542519083087644,2.0385999206127536,2.019701161529465,2.1721500625822383
017313,7.088717286881752,0.8262400986777698,2.4007631861291157,5.57973636408706,0.5386591200993521,3.6360154458872787,0.16167099867000886,3.9839803968652823,0.8022019138054177,9.571277185540536,2.4208285928086157,7.088539746927275,0.8219170353974125,2.1804441717483476,2.3480434750528283,2.2812638512460923
017314,7.377083185779197,0.8727671689201829,1.9302658641800767,5.620362981696347,1.0672532258774898,5.760500575396249,0.16224472131291287,3.44705532790002,0.9511415846745612,6.737286707251915,2.04007309599037,5.3863850204488415,0.8489091156293271,1.7973552332578948,1.8879325179788862,1.8885604523434998
017315,8.061194923831888,0.9101890906093667,1.7892870097581233,6.052441777779539,1.2332543585527351,6.866556035425008,0.16379279948329498,3.0836492932830617,0.9519862628151446,5.526858528171664,1.9590156855324525,4.820149047448485,0.8963323594211781,1.783346323100759,1.6490082377246684,1.9372420726917712
017317,6.895837914895522,0.9618016432622627,2.6110204545537643,5.634283520638145,0.8565264494774691,2.3865764821847244,0.16241253186926777,1.517011920887932,0.7781517382977629,7.461377366504263,2.6353359601224935,6.255727601835727,0.9807884221602129,2.364756130806288,2.5439932960958602,2.4778836483831617
017320,6.3283809040309045,1.0085233320566174,1.871255788810986,5.240425068747764,0.8565264494774691,4.738831425520609,0.16299334551188635,4.0040024621686126,0.9700519078674669,6.567346431105885,1.8854494528645165,5.591616651437893,0.9932044806818501,1.6678629732364147,1.8257031063812212,1.8885222766307905
017321,5.818602893437886,0.9121144337934568,1.4873336716160623,4.949595095951732,0.74453643176349,5.418218500829996,0.16247442111537277,5.221803503196686,1.0712524680341655,6.383736142069028,2.01594376900793,5.47636807622727,0.8876536184835032,1.228756664697921,1.4625377268291697,1.503084384249341
017323,6.5222948305125295,0.6867102329072912,1.3239659337976548,5.098956209977069,1.0441026647791616,5.818394486259155,0.16358631966200313,4.2403676157544705,0.6792504178711706,5.63890410982758,1.3444943899032784,4.617139252342642,0.6704845703188689,1.4286225497727056,1.2861977067157573,1.4981590296942826
017324,6.6028362777858085,0.9119799876551549,1.9396275770048328,5.1379308476224335,0.9279922020293827,4.3691975431725725,0.16258151719355857,3.0890999849667256,0.7775650951083168,6.5650166614185235,2.0398569101264705,5.173347755331074,0.9367795393713794,1.8715995505871847,1.9415019492421728,1.9169442892477144
017325,4.059814713798011,0.7328870974214295,1.863990162882524,3.7546409243463943,0.5386591200993521,2.093479309818858,0.16167099867000886,2.2099205042731205,0.7144453624386615,4.799945514248874,1.8747191709105802,4.344891174526799,0.7295787565700903,1.6263625621078512,1.8355767851338196,1.7991058129121222
017329,4.888556646103288,1.038431282645189,1.8573148882134298,4.785634927648284,0.74453643176349,3.8691237985861493,0.16247275027459696,3.4573940236897815,0.9983754421133445,5.025636117976746,1.8674945465210817,5.221446312013604,1.0410066038271308,1.3239890980873583,1.829662179431184,1.8373461719884585
017330,4.726396172107349,1.06309000516403,2.285929276366719,4.5762657605759856,0.74453643176349,1.9163870549902218,0.16272863483069833,1.517011920887932,1.030882581264015,4.799945514248874,2.361903396982015,4.903152052015738,1.0493521110671638,1.9364827473184394,2.223554780251683,2.2213440177728025
017331,2.8088976375763006,1.2847782394663925,2.5234705266153603,4.134056919230611,0.5386591200993521,0.7112904893555504,0.16167099867000886,0.7248524659539607,1.216782941111182,3.1499974868473983,2.5464051591139607,4.869873408795398,1.2723426434204117,1.8017812597881475,2.4633570872351225,2.387516543440607
017333,5.823747064160433,0.7610521826759485,1.8976527541644461,4.753332802655005,0.5386591200993521,3.825539632390217,0.16167099867000886,4.210292930788032,0.7410170741215898,7.432829032083805,1.908845642317061,5.774094817406669,0.7574553752860657,1.737811733673762,1.8680230843847658,1.8300171414193735
017334,5.6559804151970114,0.6679585923358722,2.0575326754890857,4.4759065428533455,0.74453643176349,2.72886919855519,0.16167099867000886,2.115282608845521,0.5339003398155796,6.138347047665757,1.9563730338541567,4.753357692066567,0.6652602818704639,1.9903954579395216,2.0216224536932565,1.9757209061429135
017337,6.993394391810836,0.849945758917188,1.224185676554386,5.510515993308145,0.9279922020293827,7.629236171128316,0.16301915161833724,6.85127345329553,0.8228615419516748,7.176499796171876,1.5145331580384573,5.796004572941346,0.8648275112486533,1.1020563930824452,1.24671535913827,1.3139140429343092
017338,7.854299763558209,0.9136239695139305,1.6192605015864499,6.077107598373303,1.0672532258774898,7.506075801226416,0.16384000469446214,6.185350319176804,0.8902830193403918,7.497380313312366,1.6482375216241647,6.219268238469505,0.8931360352164989,1.5382298549970406,1.5775816416965915,1.8187799857125442
017339,4.954122996473897,0.9333621303424732,2.0470898928904147,4.336290891878472,0.74453643176349,2.5110900138853625,0.16167099867000886,1.9052167769832749,0.909696672118651,5.117817595933969,2.045111943468442,4.5478755025968365,0.9276532675867997,1.82063560833146,2.0116166283047683,1.966262750398305
017340,8.46788798483247,0.9542070961293413,2.0847172982780835,6.350038988443411,1.1157949196718722,6.699667668638101,0.16374690537034187,4.6336523475809015,0.9012573383174123,8.010329401687995,2.085831762327823,6.475777362873148,0.9554996909270949,1.9619342393682613,2.0300212632704424,2.1525671253970238
017341,6.078960093700323,0.8227598634095672,1.2881008855852842,5.009465675745673,0.8565264494774691,6.050218209387471,0.1628841995637085,5.438771833409533,0.7590613875993285,6.187920272525604,1.6774092220796533,5.2177570108092395,0.8178140051886125,1.1476548354895946,1.2932124849732607,1.357649028314511
017343,3.99365622606988,1.076596437634613,1.7267426333965767,4.196240366638571,0.5386591200993521,3.22388620210265,0.16167099867000886,3.4981153334451016,1.0325118212570812,4.708409783978409,1.7357170430576345,4.957918150982533,1.0686050022248355,1.143131184871735,1.7029380030012975,1.672300860779925
017344,4.1512864562835,0.9199455106414711,1.364340573688586,4.079445976026289,0.5386591200993521,3.9523989332406684,0.16189403467055785,4.410850703345375,0.8893281097031814,4.927321536422361,1.3696114729311744,4.793028428762761,0.9139946399427342,0.9415828824801529,1.356353567549612,1.3462198233495313
017345,5.74631202348635,0.9097845940890272,1.460916667566594,4.801277172944349,0.9279922020293827,5.0142760515810805,0.16287760025883888,3.842394165485552,0.926065427900114,5.294594652112625,1.5324523210584327,4.636120056195339,0.9196877850670769,1.3282029580478651,1.483467786713952,1.5155105390214858
017346,7.248421937586612,0.8646776678971296,1.3945598091940152,5.648485420732964,1.1547929852211627,7.101469701106608,0.16366093936164622,4.472998336732361,0.850469505713843,5.633957593565381,1.4148377136122459,4.885993871422817,0.8874333863639124,1.3790070086430202,1.3628093648987591,1.5779993710935398
017347,5.292672702416554,0.5854868552332999,2.5720199451844743,4.299179595831014,0.5386591200993521,0.7112904893555504,0.16167099867000886,0.7248524659539607,0.5741438684105329,6.599612265386013,2.596192141037572,5.104965867466948,0.5834592195168227,2.4322824562151113,2.508729291205804,2.4290196551250665
017348,7.088035070622412,0.7457199871061682,1.39802362080411,5.222024322234392,0.9780164025783382,6.3440989866041395,0.1627077817705127,4.869485324555808,0.7232539301662255,6.9882624812399525,1.388768409681269,5.116159923801579,0.7455677252549991,1.5247130296403062,1.376920973405703,1.4412520294935345
017349,4.659949558904099,0.9479037594738218,1.7581494859336548,3.842349940303859,0.5386591200993521,2.3865764821847244,0.16241253186926777,2.6781859561961667,0.9151210063437967,5.6532903285179135,1.7675067248340968,4.46443649326812,0.9646029726726952,1.754035292802869,1.73256699893013,1.744752187623464
017350,6.545491827912209,0.8703830419547239,1.9071808614857175,5.276577974374238,0.9279922020293827,4.93487465762112,0.16215770878737318,3.5573853498014807,0.8483388174335232,6.476953004810396,2.0276935472025786,5.401482135073332,0.8820526850275768,1.6982670606877412,1.887201931965194,1.8631083445727363
017351,4.668509784858717,1.1314135519740827,1.972840241956151,4.850874354834498,0.8565264494774691,3.530454252258214,0.16282577282346403,2.6781859561961667,1.1065408516574942,4.193342647214397,2.130386607216333,4.967293923025654,1.100201469703975,1.3453449269473494,1.8316347256035006,1.9623338563811672
017353,6.939903392786536,0.6918148041307047,2.5630187294429088,5.4329282073101925,0.74453643176349,1.9163870549902218,0.16358631966200313,1.7873656476782656,0.6755558244430714,8.1708644642434,2.586956682669858,6.258887031622337,0.6889010515457638,2.4481351942881,2.5003288838771467,2.4867306020386817
017354,6.771083950860049,0.6814293371881122,2.3757136664228673,5.318320756429911,0.5386591200993521,3.078550659441134,0.1621058236291941,3.4156453478350404,0.665696492161416,9.013035094854203,2.395234438484697,6.657872978732684,0.6746656155616504,2.2125036164007135,2.3240557419452683,2.2724950020837085
017356,5.039013186583776,0.6043451278130596,1.6455090455243966,4.144713819661924,0.5386591200993521,3.3549744652550766,0.16167099867000886,3.6517243839242637,0.5922046201556702,6.214314649055633,1.6535419830944225,4.884921005543371,0.6021739896336165,1.5722539010722012,1.624182766692046,1.596694394423993
017357,4.960440893085221,0.9836724723321447,1.6094495668068967,4.613956494805528,0.74453643176349,4.307694941999387,0.16227578393704867,3.8908955578474043,0.9264208595396333,5.126728361010528,1.5425654471474592,4.959867900672977,0.9819375502502986,1.2006072857471113,1.5581594680268565,1.6003577356569114
017358,5.228119005418258,0.9031190430998979,1.462388097995748,4.579397408518772,0.74453643176349,4.691456999681157,0.16214059290504906,4.288175128025834,0.9134218386083577,5.508839821284378,1.4860463463493898,4.9078548382132094,0.9047935564230887,1.193286770326399,1.4367210937420771,1.4549594094818805
017359,5.0095463142329875,0.8200487394157862,1.604323390707877,3.934902794017323,0.5386591200993521,2.9153125174953907,0.16254340558391392,3.328831599922671,0.7964102545493088,6.1700743648140675,1.6119048834915684,4.591747698189543,0.8550970281902428,1.7087237945744775,1.5538315845317938,1.615462186588428
017360,5.7152232837254635,0.9195385465552292,1.3064272318676269,4.849570899693131,0.8565264494774691,5.675612632224856,0.16260378752109403,4.906029280148092,0.8736101683494264,5.649108324404787,1.2843284177785892,4.965255877198689,0.9140416352226736,1.0943653944487204,1.2919855267533316,1.3465875971556602
017361,4.985306324538628,1.0844951359172454,1.8800041750601364,4.746301084262106,0.8565264494774691,3.7340297811064795,0.1623660390652617,2.7652259823810823,1.0153431267258826,4.619115031771839,2.0445164327068475,4.804829894471923,1.0780292929587616,1.4165996777498469,1.8278485095569823,1.8508094869029692
017362,5.1741739930989805,0.937618349043795,1.6240011752932846,4.485908566010772,0.74453643176349,3.9113831962330283,0.16259768782442366,3.537862069050147,0.901838062269672,5.431111843675959,1.671336731399875,4.768207419389891,0.9311555366368361,1.4395341346192085,1.5790096704146157,1.6375904778565689
017364,7.714537967799414,0.9044304563776736,1.7087301353652973,5.895734544673953,1.1157949196718722,7.044499549420124,0.16333352878846522,4.648838743312382,0.8862959163921604,6.790109364841412,1.8449317904182885,5.607007536823576,0.8713440065443016,1.6008488125949236,1.6400204347914358,1.7864476253371833
017365,8.256829969428114,0.7912320745407958,1.6834074074482281,5.928003602542846,1.0672532258774898,6.990938859498162,0.163671281674173,5.36912165501467,0.7856180081760538,8.163189170464252,1.6773488646693313,5.941280595086723,0.7877487192501966,1.8266071161279254,1.6519483853241461,1.8226086900238254
017367,4.9413616040983985,0.7843699754877164,1.3582367766329724,4.109314100113297,0.5386591200993521,4.030988152600515,0.16188122446103745,4.5032866907635425,0.7629544303365218,6.068114412381749,1.3634556135661873,4.835001938796206,0.7861646118231886,1.2905177045465317,1.3557013464293808,1.3396132368915072
017368,7.081185855916426,0.8768865662078237,1.8887025962972288,5.481002254482047,1.0672532258774898,5.403385810605527,0.16270438318128216,3.2253189734377865,0.8967925943224976,6.281564575531711,2.220166577896507,5.14286355378129,0.8917041287073663,1.7778877880372315,1.7792383248005574,1.8807851034823355
017370,6.174277647265224,0.6790016474186534,1.7957047986501324,4.694684586420503,0.9279922020293827,3.9523989332406684,0.16209331132979296,2.573998119767946,0.6624665057288662,5.917379282278525,1.8059777182954968,4.4707815602964,0.6737909224790825,1.831296150413236,1.7643222472584867,1.7587765799467519
017371,4.954122996473897,0.9574083883317339,1.3505254310218133,4.665111097835216,0.8565264494774691,5.246446150146259,0.16199525542209708,4.26259287645078,0.9384162318755911,4.576630773097123,1.4983216011993492,4.680135269952904,0.9426980645643216,0.8731685542872516,1.2923605509902778,1.339967567756233
017372,6.488329602974495,0.8542435708807921,1.390532852843308,5.299116495773237,1.0672532258774898,6.605851196370294,0.1626387843034488,4.392977363450961,0.8313723507356519,5.403673182738872,1.4291765630363495,4.832040334189242,0.8540812128767561,1.168962244425098,1.3676702688519147,1.4279291808607077
017373,5.904866992396982,0.7812275908073191,1.7252598252682867,4.905126185785129,0.9279922020293827,4.484804177438848,0.16277516171187845,3.260559730121153,0.7558966600184176,5.522553510612199,1.7450898767394896,4.799376457121228,0.7533687791325,1.5696384117288933,1.6987276040670782,1.7426639644779127
017374,4.39444109661915,1.1869526310584784,1.8987887030961779,4.755084735155374,0.74453643176349,3.6360154458872787,0.16259768782442366,3.237151112041376,1.1314414899003273,4.3481183941865575,1.905435783140509,5.174504481634175,1.1718964502477807,1.1765644662014427,1.8685083584596982,1.882215108115241
017375,5.803002667839175,0.9053130248307173,1.4315941383703108,4.63162098742678,0.8565264494774691,4.872389322289605,0.16226361649229368,3.922485350429081,0.8690129391526751,5.777572997928319,1.4436422138010718,4.629062293387655,0.8945166167412385,1.4009246313148844,1.4037185537299046,1.4351510893519046
017376,4.405691961705474,0.9836067745184103,1.6013910313444777,4.225997991772245,0.74453643176349,3.584253120186789,0.16196588953744026,3.0365520147015896,0.9441848378036802,4.363208037281261,1.610468313467197,4.387890868069327,0.9844642522783754,1.2015199170639124,1.5862211725623139,1.5727059990898418
017377,7.463635294015455,0.8920662286965384,1.6645770099971844,5.85400210688029,1.1845803037743534,6.423360043626501,0.16393456151022004,3.7857108616251245,0.8932711035222964,5.546930217898381,1.733973903761126,5.008200918359244,0.8196260187269,1.6609832296068363,1.5294233864992506,1.8963710353231777
017379,6.371310196217448,0.6727615436325131,1.3508266476755513,4.638205255187859,0.5386591200993521,5.033478495309276,0.16260738195681465,5.9641914317406926,0.6574599934108771,8.331041323719882,1.3559827047148685,5.601204396843027,0.6618359146948939,1.5991174509376294,1.3517332275501104,1.3882770185409492
017381,9.84465841686888,0.6635221363352493,2.534694005564031,6.557399018496642,1.215378743062593,4.275919761394635,0.16401718542278024,1.7267485684115726,0.5907427630536352,8.800140240498974,2.5583379822707313,6.072169708966086,0.7204250800565661,2.5713705867344476,2.490833884915789,2.5318983584283536
017382,3.2259686186715606,1.2312081990982346,2.1083477146838687,3.493872947193012,0.5386591200993521,1.1446549509394828,0.16167099867000886,1.1796773815094175,1.170148250227488,3.681571389158543,2.1227780174465503,3.995593471482037,1.2200696590932898,1.7122001416711343,2.070254524659112,2.021620612081834
017383,4.9413616040983985,0.7770824360569683,1.245860235130692,4.214014639603592,0.5386591200993521,4.539299727280944,0.1619490953103467,5.143670763112914,0.7561043741299898,6.068114412381749,1.2501759279788172,4.983192213631429,0.7650162171100389,1.1092155470018334,1.2390178203380624,1.2376474635139472
017384,4.427808534873743,0.9642552072137216,1.9836033086220284,4.530052123827447,0.74453643176349,2.8254135325334455,0.1629005128828085,2.4621657213766865,0.9655626373923634,4.392916624140816,2.203241657910711,4.833954740687283,0.9277739755826482,1.4997879091439488,1.8645150148983611,1.977019600097532
017385,5.22333796869194,0.7886660197644724,1.4118006961441751,4.3788844912527844,0.5386591200993521,4.33877730191754,0.16238392725977782,5.011564594460047,0.7669899725727317,6.493496423252967,1.4174873178976903,5.2199579907513005,0.8002903260086023,1.3137190273395445,1.426012865772934,1.4259852823712902
017386,7.3800991037301715,0.734744947548765,2.3981881009324963,5.650290361996642,1.015220466557508,3.584253120186789,0.1627915541944491,1.942426905876538,0.7404166082947907,7.175299215582518,2.5081511394974205,5.688744828023776,0.7445647611673326,2.258445384685217,2.345791710103639,2.3169267693886053
017387,6.177828822283009,0.8671977983733304,1.6748482079464955,5.0113906674107325,0.74453643176349,5.033478495309276,0.1622811516230378,4.715661814628055,0.8361670098351988,6.9379642115061575,1.7717395244622764,5.573781052201497,0.8629617804215471,1.516625301482643,1.6193695002372333,1.6604926565481808
017388,6.828356437027271,1.07632986043887,2.36716124740888,5.265648913633146,0.9279922020293827,2.9153125174953907,0.16254340558391392,1.7245344958618216,0.8274028310903415,6.915602058001831,2.5996321568369436,5.3833484897824055,1.0995657781693133,2.2570515783273146,2.1432644928859848,2.2809654503120593
017389,8.698601086251152,1.129681024555593,2.492647972020919,6.738304014913106,1.2263110211216979,4.428164549118938,0.16406748045414166,2.257659529281481,1.0965069742672728,6.652679440585007,2.50714398882292,6.3213964165966425,1.0640045911438443,2.393228511406183,2.4038833921470673,2.5672789979550554
017391,6.061107635756126,0.5854868552332999,2.517294790318287,4.769867382107393,0.74453643176349,1.1446549509394828,0.16345533117970457,0.9722351921503564,0.5741438684105329,6.756028131085671,2.5191087959701894,5.197197181522555,0.5834592195168227,2.4481351942881,2.4662363396378106,2.444338657427464
017392,5.671137557381807,0.9802858933867815,1.5412850270475025,4.709608856127944,0.74453643176349,4.642489547635697,0.1626106574030323,4.362786458895927,0.9077820537565807,6.16107473141087,1.625057340667816,5.104946731313361,0.9788907999812737,1.416547378384773,1.5093562200400559,1.5636874532481126
017394,5.398161481061791,0.9825431283884066,2.239134260806036,4.22802628636795,0.5386591200993521,1.7095305846852078,0.16167099867000886,1.7873656476782656,0.9469400819115024,6.762227261977705,2.2559002169630515,5.003150041264181,0.9761100675852933,2.1877445542263616,2.1949621848599414,2.1387522155330765
017396,7.430431740265797,1.0583520452169886,2.600876427949763,6.1214234077273675,1.0672532258774898,3.6360154458872787,0.16241253186926777,1.6246554859124915,1.0865346858071507,6.820709648058456,2.6126212193744647,6.303085597488215,1.0574846417823653,2.260597625905999,2.538120172050747,2.469640383611176
017397,5.448758095084338,0.946543414360376,1.5522183770606075,4.946069794447828,0.74453643176349,5.32695766941939,0.16197825795631854,4.977041496245786,0.9160363819374348,5.830565524384649,1.5576113703948964,5.470833196648312,0.9394080916209615,1.081978732631678,1.5379523050095756,1.5278048733277232
017398,5.640580037285437,1.0849540523679453,1.8879009753766973,4.9106605991049666,0.8565264494774691,3.9113831962330283,0.16295201342975274,3.1062391196998216,1.0543191035232116,5.5406477998274175,1.9055995404827237,5.06113081492189,1.031595536748067,1.6392590539492287,1.8225953800858814,1.899258068544907
017400,6.854007364195043,0.9744846494856277,1.6726282138978554,5.53518291380832,0.9780164025783382,6.302935734772678,0.1627906798404867,4.8546646869965056,0.9722184394530665,6.622717902202357,1.7208912213915313,5.645685350415217,0.9722308220353482,1.4328259426275596,1.663279330522944,1.6973199136470785
